tid,gold_label,model_pred_label,text,topic,pos_annotation_count,neg_annotation_count,com_annotation_count,obj_annotation_count
931958087585550336,com,pos,"""@pharaohcreator @MesaSean But what about compared to a blog standard Xbox controller? If life expectation is less, is it worth the paddles?""",Companies_and_Products,0,2,0,3
931945432866996224,pos,com,"""currently living my djing fantasy laying down on a couch playing disco from my iPhone to three people in a luxury Guangzhou apartment""",Companies_and_Products,5,0,0,0
931951605254995968,com,com,"""E-mail disabled on my iPhone, out of office message set, and vacation mode is on. No work until the 27th! 🙃""",Companies_and_Products,2,2,0,1
931949649522577408,pos,com,"""@joernk24 I'm really glad to  hear that Jonny. We'll be starting in on the Android port soon!""",Companies_and_Products,5,0,0,0
931966107639877632,neg,com,"""the iphone x camera makes me a little uncomfortable idk if i wanna see myself, or anyone else for that matter, that clearly""",Companies_and_Products,0,4,0,1
931966641709166592,com,obj,"""@psholmes @EAStarWars @PlayStation Why are you following them if you don't want the game? Seems like someone is an attention seeker. :)""",Companies_and_Products,2,1,0,2
931951389814771714,com,pos,"""@JoeyGraceffa I didn’t like it when they made the announcement. iPhone 8 is honestly the way to go.""",Companies_and_Products,1,0,4,0
931939366733303814,pos,pos,"""Still have some iPhone x’s and $350 off a new galaxy!!! Come see me for some awesome deals today!!! Christmas is right around the corner!!!""",Companies_and_Products,4,0,0,1
931944904682504194,com,pos,"""@ChadHastyRadio @KrisBurdis @RachBlevins @rushlimbaugh I have the iPhone 25.  You can fly like a bird with it.""",Companies_and_Products,3,0,0,2
931971922459545601,com,neg,"""Folks Dont Care About Going Ta Jail No Mo. lmao Them Folks Got FaceTime And Playstation's In There. They Living Better Than Me 🤦🏽‍♂️""",Companies_and_Products,0,1,3,1
931967971815288834,com,com,"""It's been what? Like three weeks since I got my @madebygoogle Pixel 2? And I've already cracked the backing? Great.""",Companies_and_Products,1,2,1,1
931970214438191104,obj,pos,"""@ppritam009 That was my fav, Burnout, GTA &amp; NFS dost ke ghar pe khelta tha on PS 2 before I got Xbox""",Companies_and_Products,1,0,0,4
931952439200059392,obj,com,"""@JohnnyPolygon If you have an iPhone""",Companies_and_Products,0,0,0,5
931973872542416897,obj,obj,"""Still looking through ""Preschool Games"" &amp; have found Friday the 13th for xbox &amp; Pub Trivia.""",Companies_and_Products,0,0,0,5
931971652405035009,pos,pos,"""😍😍😍FIFA 18 installing on my XBox One gonna come home to the only girl who loves me Xanie""",Companies_and_Products,4,0,0,1
931968608053248000,com,obj,"""@isDARTHVADER @EAStarWars Would love to win for the Xbox One #DarthVaderGiveaway""",Companies_and_Products,2,0,0,3
931939309283880962,obj,obj,"""@StephmanBryce @BIGstevecw @MarvelHeroes @GazillionGames @Marvel @XboxSupport @Xbox @XboxP3 Sure we all would.""",Companies_and_Products,0,0,0,5
931953740470472707,obj,com,"""@PsyQo_Kolby Getting a new controller and getting some Xbox cards for NHL n madden on the Xbox store 👀 plus early thanksgiving tomorrow""",Companies_and_Products,0,0,0,5
931942422992613376,obj,obj,"""That IPhone 8 camera though""",Companies_and_Products,1,0,0,4
931956728198938624,pos,pos,"""Proud moment today. Taught my #Grandma👒 how to text with a iPhone.""",Companies_and_Products,4,0,0,1
931967233538117634,com,obj,"""@Ultimatezking26 sell xbox you muppet""",Companies_and_Products,0,2,0,3
931954836538576896,obj,obj,"""@Roblox @Xbox You add a full catalog yet?""",Companies_and_Products,0,0,0,5
931949379434541057,neg,com,"""I really miss having my iPhone . .""",Companies_and_Products,1,4,0,0
931965894493917190,obj,obj,"""@Son0fHadess @Ryan67t Oh. Xbox to pc as well or nah""",Companies_and_Products,0,0,0,5
931943103975522304,com,neg,"""@erroldnazareth I would never go back to a Samsung / Android. Even if Apple crashed and burned ... I’d keep my iPhone7 😂""",Companies_and_Products,2,0,2,1
931950689890242560,com,neg,"""@netflix get a can't connect to netflix error when trying to watch the #Punisher on the android mobile app. Help?""",Companies_and_Products,0,3,0,2
931965081927147521,obj,obj,"""@FatKidDeals Anything on beats I can connect o my iPhone 7?""",Companies_and_Products,0,0,0,5
931970003137695749,obj,obj,"""@PanthersAnon What’s a xbox""",Companies_and_Products,0,0,0,5
931965532806565888,obj,com,"""@XboxP3 @ChuckNyce116 So you should send him the new Xbox X as a marriage gift just saying""",Companies_and_Products,0,0,0,5
931972796472705024,obj,obj,"""who sellin a tmobile iphone?""",Companies_and_Products,0,0,0,5
931961975646703618,com,pos,"""Officially returned my iPhone X and i'm so happy! 😄✌️""",Companies_and_Products,3,0,1,1
931958669734006786,pos,obj,"""@AllAboutNay_ Welcome. Oh and when it pops up click download android version and you should be good""",Companies_and_Products,4,0,0,1
931941236071649281,pos,pos,"""Also, about 20 days in since iPhone X and absolutely loving it. Will be glad to answer any questions if you are looking to purchase.""",Companies_and_Products,5,0,0,0
931971667877879809,com,pos,"""Thanks RIDE for the follow! Expect obsessive Tweets about Android and Coffee.""",Companies_and_Products,2,0,1,2
931961868855513088,com,com,"""How much money will Samsung give to movies and tv shows for product placement before they realize no one wants an android phone""",Companies_and_Products,0,2,0,3
931944520283025412,obj,neg,"""Have you ever just looked at someone and thought “yeah they definitely have an Android”""",Companies_and_Products,0,1,0,4
931945166952419335,obj,com,"""wait until I finally get my iphone 8+ and I kill the mobile photography game""",Companies_and_Products,1,0,0,4
931956958621560832,com,obj,"""first the twins break the internet because halloween and now they break it because they hacked the iphone x pls name something they can’t do""",Companies_and_Products,1,1,0,3
931973504035184640,neg,com,"""Xbox now puts ads while you are away? D: (game paused itself to promote a free game with gold)""",Companies_and_Products,0,4,0,1
931963631989903361,com,com,"""Dude at sprint gave me a hella discount on the iPhone X 👌🏾""",Companies_and_Products,3,0,0,2
931958545632899073,obj,obj,"""@CallMeMubzy only £3 for New Vegas and its backward comp on Xbox One if you ever have 60+ hours free time""",Companies_and_Products,1,0,0,4
931944237729550337,com,obj,"""@XboxQwik @TwitterGaming Xbox 360 gamepad on pc... not everyone is an online multiplayer zombie.""",Companies_and_Products,0,2,0,3
931956370802397184,pos,obj,"""Got that 256 GB iPhone X 😜😜😜😜""",Companies_and_Products,4,0,0,1
931957313967190016,obj,obj,"""@LightsCameraPod @LCPkenjac Get an IPhone kenjac""",Companies_and_Products,0,0,0,5
931942971548819456,obj,obj,"""@SpiderAlts pixel client""",Companies_and_Products,0,0,0,5
931962902252208128,com,obj,"""@aatechnology_in @kbsarfaraz So it might be iPhone X Vs OP5T Vs S8 😋😋😋 soon ?""",Companies_and_Products,2,0,0,3
931963818049196032,obj,obj,"""@CastSolid is that an xbox?""",Companies_and_Products,0,0,0,5
931942526709325826,obj,com,"""The Overwatch Free Weekend is now LIVE on Xbox One. Thank you for being patient, heroes.<br/><br/>As a result, the Free Weekend will be extended.""",Companies_and_Products,1,0,0,5
931963637543161860,com,pos,"""@SamChipperfield The PlayStation Store is your best resource dude 😬""",Companies_and_Products,3,0,0,2
931953874348408837,obj,com,"""Finally the the first Lil white kid i have encountered who screaming the N word on Xbox""",Companies_and_Products,0,0,1,4
931945931204947973,pos,obj,"""@Michael_Luis123 @330 Do you have an Xbox One X? It is a huge graphic update 😌""",Companies_and_Products,4,0,0,1
931973460095414272,obj,obj,"""Is iphone x worth it?""",Companies_and_Products,0,0,0,5
931939519930208256,obj,obj,"""@vtownkickz @nikestore @Android @getfrenzyapp also""",Companies_and_Products,0,0,0,5
931966508254756864,obj,obj,"""@EAStarWars @PlayStation I already have 2 copies""",Companies_and_Products,1,0,0,4
931951982956498946,com,com,"""Android snaps be lookin like civil war footage""",Companies_and_Products,0,3,0,2
931964854478413824,obj,obj,"""@UG_Smooth @DrewEvo Xbox is the move anyways""",Companies_and_Products,1,0,0,4
931948923366735872,com,neg,"""update: jun has an iphone x too, damn 10/13 members have the iphone x, IMAGINE JUN’S SELCAS BLESS""",Companies_and_Products,2,2,0,1
931967444410884099,com,obj,"""@Potatoemike @EAStarWars @Viggymaster @PlayStation Everyone knows the reason I won't be spending money on the game...""",Companies_and_Products,0,3,0,2
931949477241540609,neg,neg,"""even when i had a lil ass iphone 5s my shit still stayed on😭😭🤦🏽‍♂️i wasn’t playing up at all""",Companies_and_Products,0,5,0,0
931972687185944576,com,neg,"""Fuck the iPhone 8, I'm tryna get my pussy 8""",Companies_and_Products,0,2,2,1
931956076773130240,obj,obj,"""@JohnLegere thinking of going to t mobile whats the catch on bogo iphone 8?""",Companies_and_Products,0,0,0,5
931945878641954818,obj,obj,"""@Roblox @Xbox Give me robux please roblox +Elemental_GranD""",Companies_and_Products,0,0,0,5
931958525185744898,com,pos,"""@cbbc “My Life -We Live in a zoo”. My daughter is so engrossed she’s actually put her IPhone down. Lovely viewing.""",Companies_and_Products,2,0,0,3
931973208571564032,com,obj,"""IPHONE 📱X Camera 🎦 SO CLEAR You Can See The BRAIDS Behind Them Sew-INS😂😂""",Companies_and_Products,2,0,0,3
931948237275127808,com,com,"""No way I'm going to see this terrible-looking movie, but I am all-in for Gamma-fied Android Pay.""",Companies_and_Products,0,1,2,2
931971140846800898,com,pos,"""@RealRyanRBLX It’s not that good on Xbox One, you can’t tweet or message people like you can on other versions of Twitter.""",Companies_and_Products,0,2,1,2
931973460791762944,obj,obj,"""Now time to remember how to set up an Xbox""",Companies_and_Products,0,0,0,5
931939120271814657,pos,pos,"""iPhone X ordered and I could not be happier 😍 #countdowntoarrival""",Companies_and_Products,4,0,0,1
931958378246688768,com,com,"""@ayoshock Ya brother would have gotten smacked if I wasn't playing with that dumbass xbox controller lol""",Companies_and_Products,0,3,1,1
931968986194911232,com,obj,"""I'd switch to @Google Pixel for the unlimited memory!""",Companies_and_Products,2,0,0,3
931949536825761792,neg,pos,"""@TrentHolloman I think I got instant karma from this tweet. I woke up and my iPhone is completely shattered #RIP""",Companies_and_Products,0,5,0,0
931948747810058241,com,obj,"""@JCArchives I’m gonna agree with this. It’s not bad, but it’s not the best MK. That goes to Wii or 8 (Deluxe).""",Companies_and_Products,0,0,4,1
931955362801922048,obj,obj,"""@David_Leavitt Xbox One S""",Companies_and_Products,0,0,0,5
931944326099333120,com,com,"""Ordered an Iphone X AND just spent $750 on new Rims + Tires for winter...SMH @ my bank account-.-""",Companies_and_Products,1,3,1,0
931970787585732608,com,obj,"""A guy yelled at me on PlayStation so I’ve been in bed all day with my emotions""",Companies_and_Products,0,2,1,2
931952713314832384,obj,obj,"""This Update Is For The iPhone X &amp; I Got A 7 Plus.""",Companies_and_Products,0,0,0,5
931972831394586624,obj,obj,"""I'm listening to Hotline Bling mixed with the Wii Shop theme.<br/><br/>The only time i will listen to Drake.""",Companies_and_Products,0,0,1,4
931939309560762374,com,obj,"""People sliding in the PlayStation DM’s now. The game done changed lol""",Companies_and_Products,2,0,0,3
931948204526063616,obj,neg,"""Guys I really want the S8 over the iPhone 8 🙆🏾‍♂️""",Companies_and_Products,1,0,0,4
931952773700177920,com,obj,"""This is what I get for trying new things lol I miss my iPhone 😩""",Companies_and_Products,0,1,3,1
931969861390970880,com,com,"""Is there a Twitter page dedicated to xbox live hate messages, if so please link it to me, this stuff is too funny""",Companies_and_Products,0,0,4,1
931949503678070784,obj,com,"""@Roblox @Xbox I want this on the PC version now.""",Companies_and_Products,1,0,0,4
931949537651974145,com,com,"""Bro y is switching iPhone to android so hard 😔""",Companies_and_Products,0,2,1,2
931942028249767936,com,com,"""A naked iPhone is a sexy iPhone but a naked iPhone is a risky iPhone""",Companies_and_Products,0,0,4,1
931947731215683584,obj,obj,"""@wunderground when are you going to update Storm for IPhone X support?""",Companies_and_Products,0,0,0,5
931952693375062016,obj,obj,"""@Cherrruuu @craftsmashbuild Xbox players can’t see or use chat at all unless it’s voice chat with other Xbox users.""",Companies_and_Products,0,0,0,5
931938967036952576,obj,com,"""iPhone<br/>iPhone 3G<br/>iPhone 3GS<br/>iPhone 4<br/>iPhone 4S<br/>iPhone 5<br/>iPhone 5S<br/>iPhone 6<br/>iPhone 6S<br/>iPhone 7<br/>iPhone 8<br/>iPhone X<br/>iPhone XO TOUR Llif3 Lil Uzi""",Companies_and_Products,0,0,0,5
931948770295713792,com,com,"""I be dropping that exclusive shit in Petty Gang lol 🐼 when i get the iphone, yall will see #TWLD""",Companies_and_Products,3,1,1,0
931956329874419713,obj,obj,"""Walking down to steal gta5 from my brother along with the Xbox and TV so I can take it is.""",Companies_and_Products,0,1,0,4
931952595341578242,obj,obj,"""@Jerichoatomic @GeorgeTakei Which pixel is the leather? 😂🤣""",Companies_and_Products,1,0,0,4
931944624448573441,obj,obj,"""Where the red iPhone X at?""",Companies_and_Products,0,0,0,5
931954082318901249,obj,com,"""@hillbethsarah Get iPhone X. That’s the one I got.""",Companies_and_Products,0,0,0,5
931959783539822592,pos,com,"""@SamsungMobileUS I can't stop watching this video. Samsung Galaxy for life. The S8+ is my next upgrade. Never leave me.""",Companies_and_Products,4,0,0,1
931941861282992129,com,neg,"""Got the iPhone 8+ and since the phone is so big and I'm not i basically have between a big phone and a small tablet""",Companies_and_Products,0,3,1,1
931971673443749888,obj,com,"""Thanks Kundalini Running for the follow! Expect obsessive Tweets about Android and Coffee.""",Companies_and_Products,1,0,0,4
931951328762380288,obj,obj,"""Anybody know how to turn off notifications in @discordapp for android ???""",Companies_and_Products,0,0,0,5
931969339422633985,obj,pos,"""I wish mafia 2 was backwards compatible with Xbox one @Microsoft""",Companies_and_Products,0,1,0,4
931939943143927810,obj,obj,"""If my girl want the iPhone X all she gotta do is ask and ima tell her to get a job""",Companies_and_Products,0,0,1,4
931958578612785157,obj,obj,"""@moment Any recommendations for apps like yours on Android?""",Companies_and_Products,0,0,0,5
931964622273466369,pos,pos,"""@Swizzlerz @Pewpewfik @Minecraft @Xbox @Mojang @Microsoft I'll always love and play Minecraft. So much fun playing with friends and family.""",Companies_and_Products,5,0,0,0
